First Time: 1722563525.1834455; Last Time: 1722563597.934841; Total Time(s): 72.75139546394348;
First Time: 1726672593.1092918; Last Time: 1726672652.868779; Total Time(s): 59.75948715209961;
First Time: 1726672652.8844035; Last Time: 1726672700.931882; Total Time(s): 48.047478437423706;
First Time: 1726672700.9368892; Last Time: 1726672751.1936736; Total Time(s): 50.256784439086914;
First Time: 1726672751.1936736; Last Time: 1726672773.1279316; Total Time(s): 21.934257984161377;
First Time: 1726672773.14356; Last Time: 1726672831.738062; Total Time(s): 58.594501972198486;
First Time: 1726672831.738062; Last Time: 1726672897.1248593; Total Time(s): 65.3867974281311;
First Time: 1726672897.1404853; Last Time: 1726672947.2182443; Total Time(s): 50.07775902748108;
First Time: 1726672947.2182443; Last Time: 1726672969.821263; Total Time(s): 22.603018760681152;
First Time: 1726672969.8368866; Last Time: 1726673053.0879154; Total Time(s): 83.25102877616882;
First Time: 1726673053.0879154; Last Time: 1726673137.780946; Total Time(s): 84.69303059577942;
First Time: 1726673137.7965722; Last Time: 1726673194.4283898; Total Time(s): 56.63181757926941;
First Time: 1726673194.444016; Last Time: 1726673237.597088; Total Time(s): 43.153072118759155;
First Time: 1726673237.597088; Last Time: 1726673294.6669624; Total Time(s): 57.06987428665161;
First Time: 1726673294.6669624; Last Time: 1726673316.315685; Total Time(s): 21.648722648620605;
First Time: 1726673316.315685; Last Time: 1726673336.8692787; Total Time(s): 20.553593635559082;
First Time: 1726673336.8692787; Last Time: 1726673389.77421; Total Time(s): 52.90493130683899;
First Time: 1726673389.779211; Last Time: 1726673437.923027; Total Time(s): 48.143815994262695;
First Time: 1726673437.9386528; Last Time: 1726673497.0556135; Total Time(s): 59.116960763931274;
First Time: 1726673497.2908003; Last Time: 1726673516.8182313; Total Time(s): 19.52743101119995;
First Time: 1726673516.8182313; Last Time: 1726673573.9951959; Total Time(s): 57.17696452140808;
First Time: 1726673573.9951959; Last Time: 1726673620.7204726; Total Time(s): 46.725276708602905;
First Time: 1726673620.7359898; Last Time: 1726673678.0372972; Total Time(s): 57.30130743980408;
First Time: 1726673678.052923; Last Time: 1726673737.5665746; Total Time(s): 59.513651609420776;
First Time: 1726673737.5665746; Last Time: 1726673756.4274323; Total Time(s): 18.860857725143433;
First Time: 1726673756.4274323; Last Time: 1726673775.9825668; Total Time(s): 19.555134534835815;
First Time: 1726673775.9825668; Last Time: 1726673826.693339; Total Time(s): 50.71077227592468;
First Time: 1726673826.693339; Last Time: 1726673846.6031308; Total Time(s): 19.909791707992554;
First Time: 1726673846.6031308; Last Time: 1726673866.054532; Total Time(s): 19.451401233673096;
First Time: 1726673866.054532; Last Time: 1726673908.029206; Total Time(s): 41.97467398643494;
First Time: 1726673908.0448318; Last Time: 1726673928.939424; Total Time(s): 20.89459228515625;
First Time: 1726673928.942425; Last Time: 1726673975.7426279; Total Time(s): 46.8002028465271;
First Time: 1726673975.7426279; Last Time: 1726674026.332212; Total Time(s): 50.58958411216736;
First Time: 1726674026.332212; Last Time: 1726674046.8911014; Total Time(s): 20.558889389038086;
First Time: 1726674046.8911014; Last Time: 1726674066.3919284; Total Time(s): 19.500827074050903;
First Time: 1726674066.3919284; Last Time: 1726674119.1922698; Total Time(s): 52.80034136772156;
First Time: 1726674119.196273; Last Time: 1726674172.6367915; Total Time(s): 53.440518379211426;
First Time: 1726674172.6367915; Last Time: 1726674191.8796427; Total Time(s): 19.24285125732422;
First Time: 1726674191.8796427; Last Time: 1726674262.6176136; Total Time(s): 70.73797082901001;
First Time: 1726674262.633136; Last Time: 1726674281.3443148; Total Time(s): 18.71117877960205;
First Time: 1726674281.3443148; Last Time: 1726674300.9136367; Total Time(s): 19.569321870803833;
First Time: 1726674300.9136367; Last Time: 1726674367.887567; Total Time(s): 66.97393035888672;
First Time: 1726674367.887567; Last Time: 1726674413.1866643; Total Time(s): 45.299097299575806;
First Time: 1726674413.1866643; Last Time: 1726674439.9963126; Total Time(s): 26.809648275375366;
First Time: 1726674440.0119367; Last Time: 1726674459.0146773; Total Time(s): 19.002740621566772;
First Time: 1726674459.0303006; Last Time: 1726674478.910317; Total Time(s): 19.880016326904297;
First Time: 1726674478.9259431; Last Time: 1726674511.9647775; Total Time(s): 33.0388343334198;
First Time: 1726674511.9647775; Last Time: 1726674536.5275478; Total Time(s): 24.5627703666687;
First Time: 1726674536.5275478; Last Time: 1726674555.4611986; Total Time(s): 18.933650732040405;
First Time: 1726674555.4611986; Last Time: 1726674606.9258168; Total Time(s): 51.46461820602417;
First Time: 1726674606.9414437; Last Time: 1726674635.2978296; Total Time(s): 28.356385946273804;
First Time: 1726674635.3008804; Last Time: 1726674682.2057636; Total Time(s): 46.90488314628601;
First Time: 1726674682.2057636; Last Time: 1726674738.7902708; Total Time(s): 56.58450722694397;
First Time: 1726674738.7952735; Last Time: 1726674784.2125323; Total Time(s): 45.417258739471436;
First Time: 1726674784.2281563; Last Time: 1726674806.376114; Total Time(s): 22.14795756340027;
First Time: 1726674806.376114; Last Time: 1726674853.0287783; Total Time(s): 46.65266442298889;
First Time: 1726674853.0444064; Last Time: 1726674904.683708; Total Time(s): 51.63930153846741;
First Time: 1726674904.6877913; Last Time: 1726674943.6040285; Total Time(s): 38.916237115859985;
First Time: 1726674943.6040285; Last Time: 1726674995.9706235; Total Time(s): 52.36659502983093;
First Time: 1726674995.9706235; Last Time: 1726675015.6397512; Total Time(s): 19.669127702713013;
First Time: 1726675015.6397512; Last Time: 1726675036.1563628; Total Time(s): 20.516611576080322;
First Time: 1726675036.1563628; Last Time: 1726675093.2443182; Total Time(s): 57.087955474853516;
First Time: 1726675093.465018; Last Time: 1726675113.0458624; Total Time(s): 19.580844402313232;
First Time: 1726675113.0458624; Last Time: 1726675134.6862683; Total Time(s): 21.640405893325806;
First Time: 1726675134.692409; Last Time: 1726675158.6050048; Total Time(s): 23.912595748901367;
First Time: 1726675158.6206288; Last Time: 1726675212.664916; Total Time(s): 54.04428720474243;
First Time: 1726675212.664916; Last Time: 1726675239.1790752; Total Time(s): 26.514159202575684;
First Time: 1726675239.1790752; Last Time: 1726675290.126019; Total Time(s): 50.94694375991821;
First Time: 1726675290.126019; Last Time: 1726675347.124806; Total Time(s): 56.99878692626953;
First Time: 1726675347.124806; Last Time: 1726675418.089806; Total Time(s): 70.96500015258789;
First Time: 1726675418.089806; Last Time: 1726675454.8938646; Total Time(s): 36.80405855178833;
First Time: 1726675454.909487; Last Time: 1726675507.8023043; Total Time(s): 52.89281725883484;
First Time: 1726675507.8073113; Last Time: 1726675526.909194; Total Time(s): 19.101882696151733;
First Time: 1726675526.9131987; Last Time: 1726675596.5342574; Total Time(s): 69.62105870246887;
First Time: 1726675596.5342574; Last Time: 1726675615.7997527; Total Time(s): 19.26549530029297;
First Time: 1726675615.7997527; Last Time: 1726675636.02282; Total Time(s): 20.22306728363037;
First Time: 1726675636.02282; Last Time: 1726675692.5617764; Total Time(s): 56.5389564037323;
First Time: 1726675692.577402; Last Time: 1726675737.2092686; Total Time(s): 44.631866455078125;
First Time: 1726675737.2092686; Last Time: 1726675764.8529477; Total Time(s): 27.64367914199829;
First Time: 1726675764.8579473; Last Time: 1726675811.610794; Total Time(s): 46.75284671783447;
First Time: 1726675811.610794; Last Time: 1726675832.9083567; Total Time(s): 21.29756259918213;
First Time: 1726675832.9083567; Last Time: 1726675892.4798288; Total Time(s): 59.57147216796875;
First Time: 1726675892.4798288; Last Time: 1726675945.6377933; Total Time(s): 53.15796446800232;
First Time: 1726675945.6377933; Last Time: 1726675965.2040346; Total Time(s): 19.56624126434326;
First Time: 1726675965.2089012; Last Time: 1726676013.6812463; Total Time(s): 48.47234511375427;
First Time: 1726676013.6812463; Last Time: 1726676049.2868142; Total Time(s): 35.605567932128906;
First Time: 1726676049.2918208; Last Time: 1726676099.19751; Total Time(s): 49.90568923950195;
First Time: 1726676099.19751; Last Time: 1726676168.8273094; Total Time(s): 69.62979936599731;
First Time: 1726676168.8273094; Last Time: 1726676190.0358837; Total Time(s): 21.208574295043945;
First Time: 1726676190.0515099; Last Time: 1726676215.062111; Total Time(s): 25.010601043701172;
First Time: 1726676215.062111; Last Time: 1726676263.6623173; Total Time(s): 48.60020637512207;
First Time: 1726676263.677938; Last Time: 1726676289.9521422; Total Time(s): 26.27420425415039;
First Time: 1726676289.9521422; Last Time: 1726676337.1633468; Total Time(s): 47.211204528808594;
First Time: 1726676337.1633468; Last Time: 1726676357.6265366; Total Time(s): 20.463189840316772;
First Time: 1726676357.6421604; Last Time: 1726676410.989501; Total Time(s): 53.34734058380127;
First Time: 1726676410.989501; Last Time: 1726676469.7071118; Total Time(s): 58.71761083602905;
First Time: 1726676469.7227387; Last Time: 1726676520.297416; Total Time(s): 50.57467722892761;
First Time: 1726676520.300466; Last Time: 1726676574.8845472; Total Time(s): 54.584081172943115;
First Time: 1726676574.9001744; Last Time: 1726676594.6445076; Total Time(s): 19.744333267211914;
First Time: 1726676594.8386936; Last Time: 1726676656.3468018; Total Time(s): 61.508108139038086;
First Time: 1726676656.3468018; Last Time: 1726676675.366504; Total Time(s): 19.019702196121216;
First Time: 1726676675.366504; Last Time: 1726676695.6953497; Total Time(s): 20.328845739364624;
First Time: 1726676695.7109718; Last Time: 1726676750.995677; Total Time(s): 55.28470516204834;
First Time: 1726676750.995677; Last Time: 1726676821.1119566; Total Time(s): 70.11627960205078;
First Time: 1726676821.1119566; Last Time: 1726676892.8464615; Total Time(s): 71.73450493812561;
First Time: 1726676892.8464615; Last Time: 1726676945.088118; Total Time(s): 52.24165654182434;
First Time: 1726676945.088118; Last Time: 1726676968.1331959; Total Time(s): 23.045077800750732;
First Time: 1726676968.1331959; Last Time: 1726677012.4682822; Total Time(s): 44.33508634567261;
First Time: 1726677012.4745188; Last Time: 1726677031.9655852; Total Time(s): 19.491066455841064;
First Time: 1726677031.9812105; Last Time: 1726677051.5301843; Total Time(s): 19.54897379875183;
First Time: 1726677051.5301843; Last Time: 1726677110.6231651; Total Time(s): 59.09298086166382;
First Time: 1726677110.6231651; Last Time: 1726677166.2979486; Total Time(s): 55.67478346824646;
First Time: 1726677166.300999; Last Time: 1726677206.1276338; Total Time(s): 39.826634883880615;
First Time: 1726677206.1276338; Last Time: 1726677256.0607276; Total Time(s): 49.933093786239624;
First Time: 1726677256.0607276; Last Time: 1726677275.3708587; Total Time(s): 19.310131072998047;
First Time: 1726677275.3749464; Last Time: 1726677321.4106627; Total Time(s): 46.03571629524231;
First Time: 1726677321.4106627; Last Time: 1726677378.9672463; Total Time(s): 57.556583642959595;
First Time: 1726677378.9672463; Last Time: 1726677448.9472487; Total Time(s): 69.98000240325928;
First Time: 1726677448.9472487; Last Time: 1726677519.0831003; Total Time(s): 70.13585162162781;
First Time: 1726677519.0831003; Last Time: 1726677566.0962944; Total Time(s): 47.01319408416748;
First Time: 1726677566.1119196; Last Time: 1726677611.9223764; Total Time(s): 45.8104567527771;
First Time: 1726677611.9254737; Last Time: 1726677652.027308; Total Time(s): 40.101834297180176;
First Time: 1726677652.027308; Last Time: 1726677708.8859103; Total Time(s): 56.85860228538513;
First Time: 1726677708.8910341; Last Time: 1726677755.3757846; Total Time(s): 46.484750509262085;
First Time: 1726677755.3757846; Last Time: 1726677782.7680569; Total Time(s): 27.392272233963013;
First Time: 1726677782.7725558; Last Time: 1726677830.5592868; Total Time(s): 47.786731004714966;
First Time: 1726677830.5592868; Last Time: 1726677892.509863; Total Time(s): 61.950576066970825;
First Time: 1726677892.5254905; Last Time: 1726677912.882766; Total Time(s): 20.35727548599243;
First Time: 1726677912.882766; Last Time: 1726677986.276868; Total Time(s): 73.39410209655762;
First Time: 1726677986.2798758; Last Time: 1726678118.0779092; Total Time(s): 131.79803347587585;
First Time: 1726678118.0779092; Last Time: 1726678172.1883988; Total Time(s): 54.1104896068573;
First Time: 1726678172.2040255; Last Time: 1726678237.226645; Total Time(s): 65.0226194858551;
First Time: 1726678237.226645; Last Time: 1726678293.5652246; Total Time(s): 56.3385796546936;
First Time: 1726678293.5652246; Last Time: 1726678351.6414146; Total Time(s): 58.07618999481201;
First Time: 1726678351.6414146; Last Time: 1726678412.1224492; Total Time(s): 60.48103451728821;
First Time: 1726678412.1380742; Last Time: 1726678469.8905659; Total Time(s): 57.75249171257019;
First Time: 1726678469.9033613; Last Time: 1726678545.0538182; Total Time(s): 75.15045690536499;
First Time: 1726678545.2738123; Last Time: 1726678603.989131; Total Time(s): 58.71531867980957;
First Time: 1726678603.989131; Last Time: 1726678631.2113917; Total Time(s): 27.22226071357727;
First Time: 1726678631.2270222; Last Time: 1726678683.9847188; Total Time(s): 52.75769662857056;
First Time: 1726678683.9847188; Last Time: 1726678705.4543405; Total Time(s): 21.469621658325195;
First Time: 1726678705.4543405; Last Time: 1726678751.3562357; Total Time(s): 45.90189528465271;
First Time: 1726678751.3562357; Last Time: 1726678779.0703697; Total Time(s): 27.714133977890015;
First Time: 1726678779.0703697; Last Time: 1726678836.9161243; Total Time(s): 57.845754623413086;
First Time: 1726678836.9161243; Last Time: 1726678876.8023653; Total Time(s): 39.88624095916748;
First Time: 1726678876.8068798; Last Time: 1726678956.8584034; Total Time(s): 80.05152368545532;
First Time: 1726678956.8584034; Last Time: 1726679035.3730652; Total Time(s): 78.51466178894043;
First Time: 1726679035.379626; Last Time: 1726679102.6487615; Total Time(s): 67.26913547515869;
First Time: 1726679102.6487615; Last Time: 1726679184.6324856; Total Time(s): 81.98372411727905;
First Time: 1726679184.639798; Last Time: 1726679212.1651468; Total Time(s): 27.525348901748657;
First Time: 1726679212.1713533; Last Time: 1726679241.1587894; Total Time(s): 28.987436056137085;
First Time: 1726679241.1628544; Last Time: 1726679329.5414045; Total Time(s): 88.37855005264282;
First Time: 1726679329.547644; Last Time: 1726679357.5562792; Total Time(s): 28.00863528251648;
First Time: 1726679357.56128; Last Time: 1726679387.1504197; Total Time(s): 29.589139699935913;
First Time: 1726679387.1716218; Last Time: 1726679477.6878605; Total Time(s): 90.51623868942261;
First Time: 1726679477.6953175; Last Time: 1726679563.7386534; Total Time(s): 86.04333591461182;
First Time: 1726679563.7428253; Last Time: 1726679592.3834393; Total Time(s): 28.64061403274536;
First Time: 1726679592.3916845; Last Time: 1726679619.4735649; Total Time(s): 27.08188033103943;
First Time: 1726679619.4772084; Last Time: 1726679695.4234598; Total Time(s): 75.9462513923645;
First Time: 1726679695.4359214; Last Time: 1726679730.256002; Total Time(s): 34.820080518722534;
First Time: 1726679730.2627673; Last Time: 1726679808.476516; Total Time(s): 78.21374869346619;
